,Business_analyst,Business_intelligence,Research_scientist,Data_analyst,Data_scientist
Perth,11,,7,14,
Melbourne,0,-13,-9,-3,-8
Sydney,3,-2,2,1,0
Brisbane,-5,,-2,-2,
Adelaide,-4,,-5,-6,
Canberra,0,,,-1,
